,RetractionYear,Publisher,Count
1935,2023,Bentham Science Publishers,1
1936,2023,Bio-protocol LLC,1
1937,2023,Canadian Medical Association,1
1938,2023,"Carol Davila University of Medicine and Pharmacy, Bucharest",1
1939,2023,Chengdu Shi : Hua xi yi ke da xue Fu shu di 1 yi yuan,1
1940,2023,Chinese Center for Disease Control and Prevention,1
1941,2023,Cold Spring Harbor Laboratory Press,1
1942,2023,Cornell University,1
1943,2023,Dovepress,1
1944,2023,Future Medicine - Future Science Group,1
1945,2023,Galenos Publishing,1
1946,2023,Geological Curators Group,1
1947,2023,IEEE: Institute of Electrical and Electronics Engineers,1
1948,2023,Institute of Social Development and Policy Research (ISDPR),1
1949,2023,International Institute of Anticancer Research,1
1950,2023,International Journal of Emerging Technology and Advanced Engineering,1
1951,2023,"International Scientific Information, Inc",1
1952,2023,Ivyspring International Publisher,1
1953,2023,Japan Society of Histochemistry and Cytochemistry,1
1954,2023,JoVE,1
1955,2023,Journal of Coastal Life Medicine,1
1956,2023,Korean Academy of Medical Sciences,1
1957,2023,Korean Association of Hepato-Biliary-Pancreatic Surgery,1
1958,2023,Korean Geriatric Society,1
1959,2023,Korean Neuropsychiatric Association,1
1960,2023,Korean Society of Occupational & Environmental Medicine,1
1961,2023,MUNI Press,1
1962,2023,Mazandaran Association of Emergency Medicine,1
1963,2023,Modestum,1
1964,2023,Moscow Regional Research and Clinical Institute,1
1965,2023,Open Medical Publishing,1
1966,2023,Pioneer Scientific Publisher,1
1967,2023,Princeton University,1
1968,2023,Rossiĭskai︠a︡ akademii︠a︡ medit︠s︡inskikh nauk,1
1969,2023,Serbian Genetic Society (Društvo genetičara Srbije),1
1970,2023,Spanish Society of Pediatric Allergy and Clinical Immunology (SEICAP),1
1971,2023,Thieme,1
1972,2023,Turkish Neurosurgical Society,1
1973,2023,Universiti Sains Malaysia Press,1
1974,2023,Zhongguo Fei Ai Za Zhi Bian Ji Wei Yuan Hui,1
1975,2023,american d,1
1976,2023,springer,1
1977,2023,Łódzkie Towarzystwo Naukowe [Lodz Scientific Society],1
1978,2024,Hindawi,674
1979,2024,Elsevier,374
1980,2024,Springer,338
1981,2024,Taylor and Francis,183
1982,2024,Wiley,160
1983,2024,Springer - Nature Publishing Group,79
1984,2024,Frontiers,69
1985,2024,Cureus (Part of Springer Nature as of December 2022),65
1986,2024,MDPI,61
1987,2024,PLoS,60
1988,2024,SAGE Publications,52
1989,2024,Spandidos,48
1990,2024,Springer - Biomed Central (BMC),45
1991,2024,Portland Press,41
1992,2024,Taylor and Francis - Dove Press,39
1993,2024,Impact Journals,29
1994,2024,Royal Society of Chemistry (RSC),25
1995,2024,Thieme,22
1996,2024,Verduci Editore,21
1997,2024,Oxford Academic,18
1998,2024,American Chemical Society (ACS),13
1999,2024,Elsevier - Cell Press,13
2000,2024,IOS Press (bought by Sage November 2023),13
2001,2024,American Association for Cancer Research,12
2002,2024,IOP Publishing,9
2003,2024,Cellular Physiol Biochem Press,8
2004,2024,Wolters Kluwer - Lippincott Williams & Wilkins,8
2005,2024,AME Publishing Company,7
2006,2024,Karger,6
2007,2024,AIMS Press,4
2008,2024,AIP Publishing,4
2009,2024,American Medical Association,4
2010,2024,American Society for Microbiology,4
2011,2024,BMJ Publishing,4
2012,2024,IMR Press,4
2013,2024,Tech Science Press,4
2014,2024,American Association for the Advancement of Science (AAAS),3
2015,2024,National Academy of Sciences (NAS),3
2016,2024,American Heart Association,2
2017,2024,American Physical Society,2
2018,2024,American Physiological Society,2
2019,2024,Canadian Science Publishing,2
2020,2024,Emerald,2
2021,2024,International Institute of Anticancer Research,2
2022,2024,MedSci Publications Group,2
2023,2024,The Company of Biologists,2
2024,2024,e-Century Publishing Corporation,2
2025,2024,American Association of Immunologists,1
2026,2024,American Association of Neurological Surgeons,1
2027,2024,American College of Physicians,1
2028,2024,American Society for Clinical Investigation,1
2029,2024,American Thoracic Society,1
2030,2024,American Veterinary Medical Association,1
2031,2024,Asian-Australasian Association of Animal Production Societies (AAAP),1
2032,2024,Baishideng Publishing Group,1
2033,2024,Bentham Science Publishers,1
2034,2024,BioMed Central (BMC),1
2035,2024,BioScientifica,1
2036,2024,Brazilian Society of Assisted Reproduction,1
2037,2024,Brill,1
2038,2024,Cambridge University Press,1
2039,2024,Cornell University,1
2040,2024,De Gruyter,1
2041,2024,Edizioni Minerva Medica,1
2042,2024,Food Safety Commission of Japan (FSCJ),1
2043,2024,Human Kinetics,1
2044,2024,IEEE: Institute of Electrical and Electronics Engineers,1
2045,2024,"International Scientific Information, Inc",1
2046,2024,Ke xue chu ban she,1
2047,2024,Korean Cancer Association,1
2048,2024,Korean Diabetes Association,1
2049,2024,Korean Pain Society,1
2050,2024,Korean Society for Biochemistry and Molecular Biology,1
2051,2024,Leibniz Research Centre for Working Environment and Human Factors,1
2052,2024,Longdom Publishing,1
2053,2024,Mary Ann Liebert,1
2054,2024,Microbiology Society,1
2055,2024,Molecular Vision,1
2056,2024,PeerJ,1
2057,2024,Research Square,1
2058,2024,Sciendo Publishing,1
2059,2024,"Scientific Scholar, USA",1
2060,2024,Termedia Publishing,1
2061,2024,The Fukushima Society of Medical Science,1
2062,2024,"The Society of Synthetic Organic Chemistry, Japan",1
2063,2024,University of Malaya,1
2064,2024,World Scientific Publishing Company,1
